pickup_hour,total_trips
10,74342
11,72575
9,71796
12,71561
15,71429
14,71057
13,68999
16,67890
17,64066
8,62058
18,58333
19,47423
7,43736
20,34743
21,26956
6,23225
22,22681
23,18658
0,11749
5,11053
1,7396
4,6448
2,4804
3,3976
